work_year,experience_level,employment_type,job_title,salary_in_usd,remote_ratio,company_location,company_size
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,195000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,160000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,146000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,75000,0,US,M
2022,Entry-level / Junior,Full-Time,Data Engineer,59888,100,NL,L
2023,Executive-level / Director,Full-Time,Data Engineer,286000,100,US,M
2023,Executive-level / Director,Full-Time,Data Engineer,207000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,100000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,80000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,223250,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,178600,0,US,M
2023,Executive-level / Director,Full-Time,Director of Data Science,353200,0,US,M
2023,Executive-level / Director,Full-Time,Director of Data Science,249300,0,US,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Scientist,230000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Scientist,220000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,297300,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,198200,100,US,M
2023,Mid-level / Intermediate,Full-Time,Research Scientist,210000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Research Scientist,151800,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,200000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,170000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,317070,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,170730,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,128000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,81500,0,US,M
2023,Entry-level / Junior,Full-Time,Business Data Analyst,21593,0,ES,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Developer,108000,0,UA,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Developer,60000,0,UA,M
2023,Mid-level / Intermediate,Full-Time,MLOps Engineer,134000,100,US,M
2023,Mid-level / Intermediate,Full-Time,MLOps Engineer,124000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,171250,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,113750,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,165000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,132300,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,225000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,175000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,230000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,124500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,247500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,172200,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,175000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,145000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,148700,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,125600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,145000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,115000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,200000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,150000,0,US,M
2023,Entry-level / Junior,Full-Time,Research Engineer,160000,0,US,M
2023,Entry-level / Junior,Full-Time,Research Engineer,120000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,185000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,120250,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,275300,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,183000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,170000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,125000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Architect,167500,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Architect,106500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,250000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,200000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Engineer,135000,50,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Scientist,417937,0,IL,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,216000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,184000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,180000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,165000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,185900,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,129300,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,145000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,120000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,143865,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,115092,0,US,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Engineer,130000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Engineer,90000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,173000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,132000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,208049,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,128500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,179820,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,143860,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,167500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,106500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,275300,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,183500,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,149600,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,102000,0,US,M
2023,Executive-level / Director,Full-Time,Data Scientist,145000,0,US,M
2023,Executive-level / Director,Full-Time,Data Scientist,100000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,190000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,95000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,153600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,106800,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,97171,0,IE,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,80976,0,IE,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,128000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,85000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,151000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,140000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,275300,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,183500,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Scientist,220000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Scientist,170000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,135000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,105500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,100000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,80000,100,US,M
2023,Entry-level / Junior,Full-Time,Applied Machine Learning Scientist,43187,50,DE,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160000,100,CA,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,145000,100,CA,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,154000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,143000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,79976,0,GB,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,51676,0,GB,M
2023,Entry-level / Junior,Full-Time,Data Scientist,190000,0,US,M
2023,Entry-level / Junior,Full-Time,Data Scientist,120000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,86128,0,GB,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,51676,0,GB,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,110736,0,GB,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,73824,0,GB,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,150000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,111000,0,US,M
2023,Executive-level / Director,Full-Time,Data Engineer,265000,0,US,M
2023,Executive-level / Director,Full-Time,Data Engineer,235000,0,US,M
2023,Entry-level / Junior,Full-Time,Data Scientist,122638,50,CH,L
2022,Mid-level / Intermediate,Full-Time,Data Scientist,73546,100,DE,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,130000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,75000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,60400,100,US,M
2023,Entry-level / Junior,Full-Time,Data Analyst,85000,100,US,M
2023,Entry-level / Junior,Full-Time,Data Analyst,75000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,252000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,129000,0,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,92700,100,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,61800,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Lead Data Scientist,172309,100,IE,L
2023,Mid-level / Intermediate,Full-Time,Data Scientist,60462,100,DE,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,83500,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,52500,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,201036,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,134024,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,165000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,140000,100,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,62000,100,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,58000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,172000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,115000,0,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,125000,0,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,90000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,163800,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,126000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,237000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,145000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,90000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,90000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,139500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,109400,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,258000,0,CA,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,190000,0,CA,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,145000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,120000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,205600,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,105700,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,252000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,129000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,239748,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,159832,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,186300,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,102500,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,165000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,132300,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,190000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,126000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,149040,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,113900,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,153600,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,106800,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,172600,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,107900,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,180180,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,106020,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,376080,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,213120,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,153600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,100500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,206500,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,121600,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,260000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,225000,0,US,M
2023,Executive-level / Director,Full-Time,Data Engineer,194500,0,US,M
2023,Executive-level / Director,Full-Time,Data Engineer,115500,0,US,M
